approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	cluster
SETD2	R-HSA-3247509,R-HSA-4839726,R-HSA-3214841	ENSG00000181555		0.4559480982087158	14.669841	-0.021746805	-1
U2AF1	R-HSA-73857,R-HSA-74160,R-HSA-72172,R-HSA-72163	ENSG00000160201		0.4559480982087158	14.2051	3.141914	3
HIP1	R-HSA-1643685,R-HSA-5663202	ENSG00000127946		0.3039653988058105	28.713228	-5.1539845	3
FBXO11	R-HSA-1280218,R-HSA-597592	ENSG00000138081		0.4559480982087158	12.907528	7.881741	3
GMPS	R-HSA-1430728	ENSG00000163655		0.15198269940290526	3.1007273	12.777545	0
IRF1	R-HSA-109582,R-HSA-983231,R-HSA-909733,R-HSA-5357801	ENSG00000125347		0.5561601138747658	15.655601	5.1896095	3
MITF	R-HSA-1266738,R-HSA-9730414,R-HSA-9856649,R-HSA-9856651,R-HSA-2990846,R-HSA-3108232,R-HSA-9825892,R-HSA-597592	ENSG00000187098		0.4559480982087158	13.382746	3.56935	3
IRS4	R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-162582,R-HSA-9006934	ENSG00000133124		0.4559480982087158	16.99356	10.31886	3
RHOA	R-HSA-6785631,R-HSA-109582,R-HSA-1266738,R-HSA-195721,R-HSA-5688426,R-HSA-400685,R-HSA-198203,R-HSA-162582,R-HSA-6798695,R-HSA-5689896,R-HSA-3858494,R-HSA-416572,R-HSA-9006936,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-597592,R-HSA-9675108,R-HSA-1227986,R-HSA-8849471	ENSG00000067560		0.4559480982087158	15.041849	7.019679	3
TMPRSS2	R-HSA-1643685,R-HSA-9824446	ENSG00000184012		0.15198269940290526	11.983182	8.6751175	-1
EPS15	R-HSA-9764265,R-HSA-9764274,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-177929,R-HSA-1643685,R-HSA-162582,R-HSA-6806834,R-HSA-9764561,R-HSA-9766229,R-HSA-8856825,R-HSA-8876384,R-HSA-9006934	ENSG00000085832		0.607930797611621	16.524794	4.0305114	3
MANBA	R-HSA-1430728,R-HSA-6798695	ENSG00000109323		0.03449579869346069	14.743787	8.0279	3
TP53	R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559585,R-HSA-1266738,R-HSA-1257604,R-HSA-8878159,R-HSA-983231,R-HSA-5688426,R-HSA-2559583,R-HSA-5633007,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-109606,R-HSA-2559580,R-HSA-69278,R-HSA-162582,R-HSA-5689880,R-HSA-2262752,R-HSA-166016,R-HSA-168898,R-HSA-69541,R-HSA-937061,R-HSA-166166,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-8853884,R-HSA-6796648,R-HSA-157118,R-HSA-5689896,R-HSA-69620,R-HSA-9734009,R-HSA-6804758,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-449147,R-HSA-5357801,R-HSA-109581,R-HSA-6804756,R-HSA-597592,R-HSA-6806003,R-HSA-6804757,R-HSA-2559586,R-HSA-6807070,R-HSA-168164,R-HSA-9645723,R-HSA-5693532,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000141510		0.4559480982087158	16.480648	6.1568933	3
ARAF	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-5663202	ENSG00000078061		0.3039653988058105	15.805822	8.343332	3
BLM	R-HSA-73857,R-HSA-212436,R-HSA-180786,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-5633007,R-HSA-1474165,R-HSA-912446,R-HSA-73886,R-HSA-1643685,R-HSA-157579,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-597592,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000197299		0.4559480982087158	19.044523	5.1705084	3
NSD3	R-HSA-3247509,R-HSA-4839726,R-HSA-3214841	ENSG00000147548		0.4559480982087158	14.561653	0.07020213	-1
PIM1	R-HSA-9682385,R-HSA-1643685,R-HSA-9703465,R-HSA-9703648,R-HSA-5663202,R-HSA-449147	ENSG00000137193		0.4559480982087158	18.340769	8.0504055	3
PMS2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1643685,R-HSA-6796648	ENSG00000122512		0.3039653988058105	11.226359	4.083566	3
TPM3	R-HSA-1643685,R-HSA-162582,R-HSA-5663202	ENSG00000143549		0.4559480982087158	16.347343	8.989212	3
TRIM27	R-HSA-1257604,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-597592,R-HSA-6807070	ENSG00000204713		0.3039653988058105	13.585001	7.4643726	3
CLTC	R-HSA-1266738,R-HSA-195721,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-3858494,R-HSA-8856825,R-HSA-9013420,R-HSA-1280218,R-HSA-9824446,R-HSA-9006934,R-HSA-9675108	ENSG00000141367		0.4559480982087158	15.622537	7.430287	3
EPHA3	R-HSA-1266738,R-HSA-9675108	ENSG00000044524		0.3039653988058105	13.458615	-16.802448	2
PICALM	R-HSA-162582,R-HSA-8856825	ENSG00000073921		0.3039653988058105	14.367897	7.072679	3
RUNX1	R-HSA-8878171,R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-8951936,R-HSA-9018519,R-HSA-8934593,R-HSA-425407,R-HSA-1643685,R-HSA-162582,R-HSA-8878166,R-HSA-9692914,R-HSA-157118,R-HSA-8936459,R-HSA-9616222,R-HSA-9824446,R-HSA-8939243	ENSG00000159216		0.607930797611621	12.520746	4.417118	3
DICER1	R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9856651	ENSG00000100697		0.4559480982087158	13.683504	1.5437816	3
CEP43	R-HSA-1643685,R-HSA-69278,R-HSA-1226099,R-HSA-5663202,R-HSA-1640170,R-HSA-5655302,R-HSA-1839124,R-HSA-5620912	ENSG00000213066		0.5266476206405899	18.35656	7.3302255	3
NF1	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-5658442	ENSG00000196712		0.4559480982087158	15.86171	8.397585	3
DDR2	R-HSA-3000171	ENSG00000162733		0.3039653988058105	14.573229	5.7390795	-1
TEC	R-HSA-2454202,R-HSA-162582,R-HSA-449147,R-HSA-9006934	ENSG00000135605		0.3039653988058105	16.174704	9.1665	3
CDH17	R-HSA-421270,R-HSA-418990,R-HSA-446728,R-HSA-1500931	ENSG00000079112		0.3039653988058105	16.922613	2.7394319	3
CXCR4	R-HSA-1266738,R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-1474165,R-HSA-500792,R-HSA-1643685,R-HSA-162582,R-HSA-9758941,R-HSA-418594,R-HSA-9824446,R-HSA-9675108	ENSG00000121966		0.4559480982087158	14.680917	6.6318727	3
ERBB2	R-HSA-5683057,R-HSA-73857,R-HSA-6785631,R-HSA-212436,R-HSA-74160,R-HSA-8847993,R-HSA-1266738,R-HSA-1257604,R-HSA-1963642,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1963640,R-HSA-1643685,R-HSA-400685,R-HSA-162582,R-HSA-5663202,R-HSA-8864260,R-HSA-199418,R-HSA-416572,R-HSA-8863795,R-HSA-2219530,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-9675108,R-HSA-1227986	ENSG00000141736		0.4559480982087158	16.48887	8.677269	3
ARHGEF12	R-HSA-1266738,R-HSA-400685,R-HSA-162582,R-HSA-416572,R-HSA-9675108	ENSG00000196914		0.4559480982087158	14.474344	4.1868744	3
NSD1	R-HSA-3247509,R-HSA-4839726,R-HSA-3214841	ENSG00000165671		0.3039653988058105	14.534795	0.16666478	-1
CDH10	R-HSA-421270,R-HSA-418990,R-HSA-446728,R-HSA-1500931	ENSG00000040731		0.3039653988058105	16.73106	2.7068994	3
TSC1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-162582,R-HSA-9007101	ENSG00000165699		0.4559480982087158	12.524989	4.081461	3
AXIN2	R-HSA-195721,R-HSA-5688426,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-5689880,R-HSA-4086398,R-HSA-195253,R-HSA-3858494,R-HSA-597592	ENSG00000168646		0.4559480982087158	13.710388	6.3402085	3
CHST11	R-HSA-1430728	ENSG00000171310		0.3039653988058105	2.9038887	12.433574	0
MAML2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9013508,R-HSA-8878159,R-HSA-9012852,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9758941,R-HSA-157118,R-HSA-9013694,R-HSA-350054,R-HSA-2122947,R-HSA-9013695,R-HSA-9793380	ENSG00000184384		0.3039653988058105	14.117699	5.4639754	3
MSH2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1643685,R-HSA-6796648	ENSG00000095002		0.4559480982087158	11.297569	4.157468	3
WRN	R-HSA-73857,R-HSA-212436,R-HSA-180786,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-5633007,R-HSA-73886,R-HSA-1643685,R-HSA-157579,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-2990846,R-HSA-3108232,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-597592,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000165392		0.4559480982087158	18.895382	5.0563912	3
EIF4A2	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-72766,R-HSA-72706	ENSG00000156976		0.15198269940290526	11.835192	6.4889827	3
SMC1A	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1474165,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-597592	ENSG00000072501		0.3039653988058105	14.117808	7.3682632	3
SS18	R-HSA-4839726,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9856651,R-HSA-212165	ENSG00000141380		0.15198269940290526	13.846655	1.6574614	3
ARHGEF10L	R-HSA-162582	ENSG00000074964		0.3039653988058105	-23.481997	-10.201477	1
LATS2	R-HSA-162582	ENSG00000150457		0.3039653988058105	-23.60225	-10.3217125	1
MAP2K4	R-HSA-2559583,R-HSA-2454202,R-HSA-8953897,R-HSA-1643685,R-HSA-2559580,R-HSA-2262752,R-HSA-166016,R-HSA-168898,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-449147,R-HSA-168164,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000065559		0.4559480982087158	14.406194	9.347029	3
SMARCA4	R-HSA-8878171,R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-195721,R-HSA-9730414,R-HSA-201681,R-HSA-9764560,R-HSA-9933939,R-HSA-201722,R-HSA-162582,R-HSA-9856651,R-HSA-449147,R-HSA-3214858,R-HSA-9675108,R-HSA-212165,R-HSA-8939243	ENSG00000127616		0.4559480982087158	15.560376	3.6092744	3
KLK2	R-HSA-162582,R-HSA-1474228	ENSG00000167751		0.15198269940290526	14.629887	6.8407674	3
MET	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-9730414,R-HSA-400685,R-HSA-162582,R-HSA-6806834,R-HSA-9856651,R-HSA-5663202,R-HSA-9825892,R-HSA-199418,R-HSA-8876384,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-8851805	ENSG00000105976		0.4559480982087158	15.437317	7.256442	3
USP44	R-HSA-5688426,R-HSA-5689880,R-HSA-597592	ENSG00000136014		0.3039653988058105	11.727822	6.217658	-1
KNL1	R-HSA-73886,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-69620	ENSG00000137812		0.4559480982087158	18.088501	6.2515435	3
FOXL2	R-HSA-1266738,R-HSA-2990846,R-HSA-3108232,R-HSA-597592	ENSG00000183770		0.3039653988058105	12.191396	6.054787	3
STARD3	R-HSA-1430728	ENSG00000131748		0.16591559420062427	3.1625223	12.581605	0
ARID1A	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9730414,R-HSA-9856651,R-HSA-3214858,R-HSA-212165,R-HSA-8939243,R-HSA-8878171	ENSG00000117713		0.4559480982087158	15.67821	3.078572	3
FANCD2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-6796648,R-HSA-6783310	ENSG00000144554		0.4559480982087158	11.171259	3.3983438	3
ERCC4	R-HSA-5693567,R-HSA-5693538,R-HSA-5693532,R-HSA-6783310	ENSG00000175595		0.3039653988058105	18.493317	4.249597	-1
DAXX	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-73886,R-HSA-1643685,R-HSA-157579,R-HSA-9609690,R-HSA-9609646,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-9824446,R-HSA-597592,R-HSA-6806003,R-HSA-6804757,R-HSA-3899300,R-HSA-9675126	ENSG00000204209		0.3039653988058105	12.320388	5.724518	3
PPFIBP1	R-HSA-1643685,R-HSA-5663202	ENSG00000110841		0.3039653988058105	28.903687	-5.6221747	3
AKT1	R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-195721,R-HSA-9755511,R-HSA-9856530,R-HSA-1430728,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-201681,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-8878166,R-HSA-453279,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-1640170,R-HSA-157118,R-HSA-449147,R-HSA-1280218,R-HSA-5357801,R-HSA-9013694,R-HSA-109581,R-HSA-196854,R-HSA-9824446,R-HSA-69656,R-HSA-69202,R-HSA-9006934,R-HSA-6807070,R-HSA-69206	ENSG00000142208		0.4559480982087158	16.131184	6.5970144	3
GATA3	R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-983231,R-HSA-9018519,R-HSA-5688426,R-HSA-162582,R-HSA-5689880,R-HSA-9830369,R-HSA-449147,R-HSA-597592,R-HSA-8878171	ENSG00000107485		0.9113063151986024	13.613322	4.9724646	3
NRG1	R-HSA-5683057,R-HSA-6785631,R-HSA-8847993,R-HSA-1257604,R-HSA-1963642,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1963640,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-8863795,R-HSA-2219530,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-1251985,R-HSA-1227986	ENSG00000157168		0.4559480982087158	16.684107	10.3710985	3
ARNT	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-2262752,R-HSA-9634815	ENSG00000143437		0.3039653988058105	17.817587	4.8547616	3
CBFB	R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-8951936,R-HSA-9018519,R-HSA-8934593,R-HSA-162582,R-HSA-8878166,R-HSA-8941326,R-HSA-8936459,R-HSA-8940973,R-HSA-8941858,R-HSA-8939243,R-HSA-8878171	ENSG00000067955		0.4559480982087158	12.253676	4.236416	3
CD80	R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-449147,R-HSA-1280218,R-HSA-2219530,R-HSA-6783783,R-HSA-6811558	ENSG00000121594		0.048626817713827694	15.590525	9.444952	3
KDM5A	R-HSA-3247509,R-HSA-4839726,R-HSA-1266738	ENSG00000073614		0.3039653988058105	14.279943	0.7193683	3
EBF1	R-HSA-1266738,R-HSA-9843745	ENSG00000164330		0.4559480982087158	8.208163	-4.8811193	2
JUN	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-2559582,R-HSA-9018519,R-HSA-2559583,R-HSA-2454202,R-HSA-9006925,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-5687128,R-HSA-2559580,R-HSA-162582,R-HSA-2262752,R-HSA-166016,R-HSA-168898,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-5663202,R-HSA-6796648,R-HSA-157118,R-HSA-9734009,R-HSA-449147,R-HSA-6807070,R-HSA-168164,R-HSA-9645723,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000177606		0.4559480982087158	15.626212	8.254268	3
OAT	R-HSA-1430728,R-HSA-71291	ENSG00000065154		0.03233620758190868	3.039914	12.320457	0
RTEL1	R-HSA-180786,R-HSA-5693537,R-HSA-1430728,R-HSA-73886,R-HSA-157579,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532	ENSG00000258366		0.3798309495608791	18.147282	4.7650633	3
CREBBP	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-9012852,R-HSA-195721,R-HSA-9755511,R-HSA-9018519,R-HSA-1430728,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-201722,R-HSA-9856649,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9759194,R-HSA-5621575,R-HSA-5663202,R-HSA-9758941,R-HSA-2990846,R-HSA-3108232,R-HSA-9933387,R-HSA-8864260,R-HSA-157118,R-HSA-9634815,R-HSA-9843745,R-HSA-9013694,R-HSA-9824446,R-HSA-1834949,R-HSA-597592,R-HSA-2122947,R-HSA-9013695,R-HSA-9793380,R-HSA-212165,R-HSA-5621481,R-HSA-3899300,R-HSA-8878171	ENSG00000005339		0.4559480982087158	14.766353	5.150192	3
DDC	R-HSA-1430728,R-HSA-71291	ENSG00000132437		0.29729987443469263	3.2021623	12.308461	0
ZBTB16	R-HSA-1280218,R-HSA-597592	ENSG00000109906		0.4559480982087158	12.880295	7.9160895	3
FGFR2	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5654700,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-1226099,R-HSA-5663202,R-HSA-5654696,R-HSA-5655253,R-HSA-199418,R-HSA-2219530,R-HSA-5654738,R-HSA-9006934,R-HSA-6811558,R-HSA-74752,R-HSA-74751	ENSG00000066468		0.4559480982087158	17.08475	9.870902	3
KDM6A	R-HSA-3247509,R-HSA-4839726,R-HSA-74160,R-HSA-1266738,R-HSA-5619507,R-HSA-5617472,R-HSA-212165	ENSG00000147050		0.4559480982087158	14.035231	1.8021054	3
CCNE1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559583,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-453279,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-8848021,R-HSA-9006927,R-HSA-69656,R-HSA-69202,R-HSA-2559586,R-HSA-9687139,R-HSA-69206,R-HSA-9675126	ENSG00000105173		0.4559480982087158	17.573584	6.122142	3
EML4	R-HSA-1643685,R-HSA-69278,R-HSA-5663202,R-HSA-1640170	ENSG00000143924		0.3039653988058105	18.316652	7.031915	3
BRAF	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-190236,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-5654736,R-HSA-5654726,R-HSA-9006934	ENSG00000157764		0.4559480982087158	17.205317	9.446983	3
AXIN1	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-8939211,R-HSA-195721,R-HSA-9018519,R-HSA-5688426,R-HSA-1643685,R-HSA-201681,R-HSA-162582,R-HSA-5689880,R-HSA-5663202,R-HSA-195253,R-HSA-597592,R-HSA-8878171	ENSG00000103126		0.4559480982087158	13.868234	6.160295	3
FIGNL1	R-HSA-5693537,R-HSA-5693568,R-HSA-1474165,R-HSA-912446,R-HSA-1640170,R-HSA-5685942,R-HSA-1500620,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532	ENSG00000132436		0.6202346811050297	18.754824	4.581929	3
LHPP	R-HSA-1430728	ENSG00000107902		0.45580314628576685	3.2913132	12.478637	0
POLE	R-HSA-69278,R-HSA-453279,R-HSA-1640170,R-HSA-5685942,R-HSA-5693567,R-HSA-5693538,R-HSA-69206,R-HSA-5693532	ENSG00000177084	2.0	0.3039653988058105	18.00667	5.4151387	3
PRDM1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-1474165,R-HSA-162582,R-HSA-9006934,R-HSA-6806003	ENSG00000057657		0.4559480982087158	12.492214	4.3585567	3
BCL11A	R-HSA-4839726,R-HSA-1643685,R-HSA-5663202	ENSG00000119866		0.4559480982087158	17.867899	7.3409247	3
FLI1	R-HSA-1266738,R-HSA-9616222	ENSG00000151702		0.4559480982087158	8.092221	-5.073231	2
FANCA	R-HSA-6783310	ENSG00000187741		0.4559480982087158	18.424723	4.098888	-1
FOXP1	R-HSA-1266738,R-HSA-452723	ENSG00000114861		0.4559480982087158	7.934053	-5.4249473	2
ROBO2	R-HSA-1266738,R-HSA-9830369,R-HSA-9675108	ENSG00000185008		0.3039653988058105	13.489448	-16.833277	2
MAFB	R-HSA-1266738,R-HSA-5619507,R-HSA-5617472	ENSG00000204103		0.4559480982087158	8.372026	-4.7909665	2
PRKACA	R-HSA-5683057,R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-983231,R-HSA-9856530,R-HSA-1430728,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-5687128,R-HSA-69278,R-HSA-162582,R-HSA-5621575,R-HSA-9855142,R-HSA-9860931,R-HSA-1640170,R-HSA-449147,R-HSA-1280218,R-HSA-418594,R-HSA-9006934,R-HSA-9675108,R-HSA-422356,R-HSA-5620912,R-HSA-5621481,R-HSA-418555,R-HSA-9675151,R-HSA-9022692,R-HSA-111885	ENSG00000072062		0.3039653988058105	15.742698	6.0926633	3
TFG	R-HSA-1643685,R-HSA-5663202,R-HSA-446203,R-HSA-597592	ENSG00000114354		0.15198269940290526	12.19309	7.9143157	3
CDK6	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-2559585,R-HSA-2559582,R-HSA-2559583,R-HSA-8934593,R-HSA-8953897,R-HSA-1643685,R-HSA-2559580,R-HSA-69278,R-HSA-2262752,R-HSA-453279,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-9687139,R-HSA-9675126,R-HSA-8878171	ENSG00000105810		0.4559480982087158	17.2584	6.089085	3
SRSF2	R-HSA-73857,R-HSA-74160,R-HSA-72172,R-HSA-72163	ENSG00000161547		0.4559480982087158	14.217779	3.447578	3
SS18L1	R-HSA-4839726,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9856651,R-HSA-212165	ENSG00000184402		0.3039653988058105	13.778864	1.7289561	3
SRSF3	R-HSA-73857,R-HSA-74160,R-HSA-72172,R-HSA-72163	ENSG00000112081		0.4559480982087158	14.278813	3.2690518	3
GLS	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1430728,R-HSA-71291	ENSG00000115419		0.4615159937543629	12.764175	3.8337493	3
PDGFB	R-HSA-5683057,R-HSA-109582,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-186763,R-HSA-5663202,R-HSA-199418,R-HSA-186797,R-HSA-2219530,R-HSA-3000171,R-HSA-9006934,R-HSA-6811558,R-HSA-76005	ENSG00000100311		0.3039653988058105	15.816829	9.328923	3
MYH9	R-HSA-1266738,R-HSA-1643685,R-HSA-400685,R-HSA-162582,R-HSA-5663202,R-HSA-416572,R-HSA-9675108	ENSG00000100345		0.4559480982087158	15.040586	4.569678	3
TSHR	R-HSA-373076,R-HSA-500792,R-HSA-162582,R-HSA-418555	ENSG00000165409		0.3039653988058105	6.2983575	20.320532	4
ACVR1B	R-HSA-1266738,R-HSA-162582	ENSG00000135503		0.3039653988058105	14.43006	5.913883	3
HNRNPA2B1	R-HSA-449147,R-HSA-72172,R-HSA-72163	ENSG00000122566		0.4559480982087158	14.953205	3.917271	-1
KIF5B	R-HSA-109582,R-HSA-983231,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-1280218,R-HSA-6811442	ENSG00000170759		0.3039653988058105	16.127853	6.2991753	3
PTPN6	R-HSA-109582,R-HSA-1500931,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-6798695,R-HSA-983705,R-HSA-909733,R-HSA-449147,R-HSA-1280218,R-HSA-9824446,R-HSA-9006934,R-HSA-202733	ENSG00000111679		0.15198269940290526	14.87006	8.205096	3
TP63	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-109606,R-HSA-5357801,R-HSA-109581	ENSG00000073282		0.4559480982087158	13.125051	3.4675188	3
